,obsnme,obsval,i,j,time,spec
0,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:134_j:145_time:31_spec:ctet,0.0,134,145,31,ctet
1,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:121_j:135_time:31_spec:ctet,0.0,121,135,31,ctet
2,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:127_j:142_time:31_spec:ctet,0.0,127,142,31,ctet
3,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:85_j:45_time:31_spec:ctet,0.0,85,45,31,ctet
4,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:75_j:45_time:31_spec:ctet,0.0,75,45,31,ctet
5,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:95_j:85_time:31_spec:ctet,0.0,95,85,31,ctet
6,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:93_j:76_time:31_spec:ctet,0.0,93,76,31,ctet
7,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:89_j:64_time:31_spec:ctet,0.0746259212429735,89,64,31,ctet
8,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:89_j:63_time:31_spec:ctet,0.020157559704467403,89,63,31,ctet
9,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:106_j:72_time:31_spec:ctet,0.0,106,72,31,ctet
10,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:89_j:64_time:31_spec:ctet,0.0746259212429735,89,64,31,ctet
11,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:94_j:71_time:31_spec:ctet,0.0,94,71,31,ctet
12,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:97_j:58_time:31_spec:ctet,0.14286716944626987,97,58,31,ctet
13,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:89_j:80_time:31_spec:ctet,0.0,89,80,31,ctet
14,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:107_j:91_time:31_spec:ctet,0.0,107,91,31,ctet
15,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:92_j:91_time:31_spec:ctet,0.0,92,91,31,ctet
16,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:85_j:91_time:31_spec:ctet,0.0,85,91,31,ctet
17,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:97_j:91_time:31_spec:ctet,0.0,97,91,31,ctet
18,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:90_j:87_time:31_spec:ctet,0.0,90,87,31,ctet
19,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:110_j:87_time:31_spec:ctet,0.0,110,87,31,ctet
20,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:99_j:63_time:31_spec:ctet,0.0,99,63,31,ctet
21,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:107_j:79_time:31_spec:ctet,0.0,107,79,31,ctet
22,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:102_j:91_time:31_spec:ctet,0.0,102,91,31,ctet
23,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:95_j:74_time:31_spec:ctet,0.0,95,74,31,ctet
24,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:87_j:86_time:31_spec:ctet,0.0,87,86,31,ctet
25,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:97_j:86_time:31_spec:ctet,0.0,97,86,31,ctet
26,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:94_j:80_time:31_spec:ctet,0.0,94,80,31,ctet
27,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:103_j:87_time:31_spec:ctet,0.0,103,87,31,ctet
28,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:100_j:72_time:31_spec:ctet,0.0,100,72,31,ctet
29,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:97_j:80_time:31_spec:ctet,0.0,97,80,31,ctet
30,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:100_j:85_time:31_spec:ctet,0.0,100,85,31,ctet
31,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:106_j:56_time:31_spec:ctet,0.056149402571434255,106,56,31,ctet
32,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:104_j:53_time:31_spec:ctet,0.072663614763902,104,53,31,ctet
33,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:102_j:58_time:31_spec:ctet,0.616585800203397,102,58,31,ctet
34,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:95_j:45_time:31_spec:ctet,0.0,95,45,31,ctet
35,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:105_j:45_time:31_spec:ctet,0.0,105,45,31,ctet
36,oname:sim_equiv_mass_ext.csv_otype:lst_usecol:obsval_i:110_j:39_time:31_spec:ctet,0.0,110,39,31,ctet
